time,10m_u_component_of_wind,10m_v_component_of_wind,2m_temperature,divergence,geopotential,mean_sea_level_pressure,relative_humidity,specific_humidity,temperature,total_cloud_cover,total_column_water_vapour,u_component_of_wind,v_component_of_wind,vertical_velocity,wind_speed,total_precipitation
07-09-2014,2.359277,1.5665858,299.81982,1.3989741e-06,81757.33,101847.58,0.5290978,0.0041929637,251.57616,0.9260229,46.585575,0.74193823,-0.51702756,0.015928593,5.9671025,5.5468383
07-10-2014,2.0115612,0.68594265,299.99344,-2.12497e-06,81785.72,101779.28,0.5289242,0.00425968,251.84084,0.7238423,47.519882,0.045210693,-0.56675863,0.050005205,4.730456,1.5414006
07-11-2014,0.59763646,0.43616208,300.4443,2.0447231e-07,81973.336,101908.66,0.51891446,0.0044234022,251.87682,0.6783908,49.59904,-0.70931315,-1.6102636,0.010369508,4.180736,4.960165
07-12-2014,0.16866681,-0.89872205,299.68866,2.7602513e-07,82039.03,101992.75,0.4785027,0.004345042,251.85742,0.60213053,48.72057,-4.2535267,-4.5019245,0.018936863,7.4612093,6.459071
07-13-2014,-0.2687627,0.3741306,300.35175,9.293216e-07,81935.59,101822.055,0.42655233,0.0041261297,252.12679,0.39378387,46.65399,-6.7779813,-0.34911868,-0.006450701,7.699687,2.4646013
07-14-2014,0.718784,1.0281681,300.24567,-9.132383e-07,81880.72,101710.46,0.49115288,0.004411713,252.05104,0.35623348,49.490112,-2.7784016,1.424301,0.015906323,5.065891,1.6830878
07-15-2014,3.2756171,1.4812601,300.548,9.748579e-07,81703.984,101478.72,0.47109285,0.004401013,252.12643,0.5297618,48.86905,4.2596903,0.073014766,0.009715849,6.4732795,6.7317114
07-16-2014,1.2735857,-1.5812485,298.87662,1.251969e-06,81471.67,101399.195,0.5013379,0.0041912887,251.67694,0.7686318,46.2744,8.313839,-2.4883282,0.021394957,10.706481,13.178018
07-17-2014,-0.9408487,-1.0812594,299.1684,-1.962702e-06,81563.305,101493.78,0.4447648,0.003239687,251.71486,0.7312964,33.487934,7.982265,-4.077739,0.0048346873,11.867702,0.2142952
07-18-2014,-0.5091789,3.1604128,299.79108,1.4021142e-06,81809.95,101485.67,0.58021796,0.0045817373,252.24326,0.9546293,51.706917,7.7468133,2.8962255,-0.057622824,11.861579,5.9575353
07-19-2014,2.2071574,1.778029,299.06793,1.7610059e-06,81989.21,101510.04,0.5712588,0.00497961,252.61938,0.96475804,56.113144,8.566597,0.83232105,-0.057887614,11.516219,21.243767
07-20-2014,1.4491764,0.5167036,299.70776,-8.4753054e-07,82036.695,101582.67,0.48222864,0.0047286022,252.67714,0.72890776,53.00949,5.144284,-2.125392,-0.07256185,8.952277,14.190592
07-21-2014,1.9788827,0.113781646,299.8264,4.1149178e-07,81870.61,101598.72,0.34188858,0.0039015603,252.48935,0.4359784,41.718227,6.034576,-4.9396567,-0.029032372,10.943032,8.563849
07-22-2014,0.4324554,-0.10812076,300.841,-2.1829012e-06,81674.83,101618.945,0.32951015,0.0034458744,252.19923,0.41332558,36.75357,-0.46825293,-7.4127293,0.032246783,9.793558,0.7764415
07-23-2014,-0.9579119,1.2056198,299.159,-3.355321e-07,81709.93,101697.016,0.4968632,0.004160171,251.94301,0.64023125,45.91737,-1.0743136,0.7294949,0.023546834,5.6965847,1.9336404
07-24-2014,0.5086447,1.4170506,299.71558,-1.0325314e-06,81760.016,101531.0,0.46152988,0.0042696097,252.21915,0.19102457,47.665833,-0.13167088,2.6684794,-0.0154325515,5.2169905,2.3263655
07-25-2014,1.5123669,0.7186093,300.8531,-1.1827752e-06,81835.25,101550.73,0.4056087,0.0043119173,252.42633,0.29754007,47.431725,-1.6908364,-2.1280813,0.028767554,4.9635057,2.222868
07-26-2014,2.310524,1.3057472,301.24774,-4.052346e-07,82043.04,101682.375,0.42832804,0.004254389,252.52084,0.37567097,46.661575,-5.418249,-2.8884416,0.004722758,8.224954,1.0503987
07-27-2014,2.844105,1.1680532,301.83908,-5.663102e-07,82167.72,101773.234,0.39277667,0.0040431567,252.69807,0.28725007,44.07193,-5.7154894,-2.5551267,0.014759729,8.617931,0.5807935
07-28-2014,3.8360765,0.584738,302.23547,1.8919994e-06,82184.79,101754.31,0.40376818,0.0041191247,252.83473,0.580483,44.75792,-1.2062613,-2.7410557,0.010227101,6.4974422,0.23353598
07-29-2014,1.0199207,-1.4582251,301.16498,3.434475e-07,82028.016,101635.055,0.47362775,0.004269663,252.59747,0.8241054,46.975048,3.1507733,-4.7550793,0.018776588,7.785855,3.1184106
07-30-2014,-0.5557454,-2.3033016,299.7955,-7.133206e-07,81885.26,101687.16,0.40248424,0.003216267,252.1325,0.6396439,33.45319,3.6565306,-4.609672,0.03277201,8.107888,0.03262931
07-31-2014,-1.2433672,-0.5356231,299.43613,-5.968093e-07,81822.04,101628.22,0.4452424,0.0033260877,252.06415,0.6049522,38.006317,4.123906,-3.1533759,0.009313593,7.918118,0.009032889
08-01-2014,-1.0991718,0.1732015,299.96997,-1.0902969e-06,81741.14,101555.07,0.52989095,0.004095397,252.00665,0.75732243,47.285248,4.64627,-3.815628,0.0071661966,9.168644,0.79656845
08-02-2014,-1.3382268,0.739588,300.31177,1.5361632e-06,81760.46,101508.81,0.53713536,0.0044638384,252.0449,0.6837973,51.304726,4.892202,-3.6795778,-0.00925718,9.575736,0.7797455
08-03-2014,-1.1357992,-0.15395859,300.96097,1.1857034e-06,81689.04,101515.375,0.50025547,0.004309572,252.0691,0.59509385,48.74903,5.7273564,-3.0369997,-0.01994892,10.103555,3.6554575
08-04-2014,-1.0607572,-0.81415105,299.8727,2.7145036e-06,81556.49,101526.91,0.4876094,0.004341378,251.84865,0.8736054,48.626984,2.818873,-0.26455602,-0.17214163,6.9792933,5.821814
08-05-2014,0.21162064,-0.47549808,300.69946,1.9969474e-07,81706.36,101649.13,0.42051178,0.0042243293,251.95888,0.5815292,46.75144,1.2027605,-1.0176487,0.030191949,5.5602427,0.7506444
08-06-2014,0.9220917,1.0358841,301.5104,9.831455e-07,81881.36,101726.33,0.3917712,0.0041585085,252.05646,0.4008888,45.48817,-1.7762259,-1.8991392,0.0014515265,5.0262265,1.180213
08-07-2014,1.4002783,1.3775191,301.4672,-3.126829e-07,81817.92,101577.47,0.4167412,0.0042348998,252.34944,0.36281815,45.84013,-1.6083486,-1.0508213,0.021633042,4.3729305,1.1587331
08-08-2014,1.4817654,1.3326924,301.80075,1.173366e-06,81840.75,101505.75,0.42331424,0.004308275,252.60045,0.47208473,46.313904,-3.3297687,-1.4723225,-0.018841363,6.4347425,0.982494
08-09-2014,1.4449859,1.025548,302.06702,-2.2019603e-06,81951.0,101574.31,0.4651512,0.0044226213,252.73485,0.7340549,47.819817,-3.260721,-1.0860224,0.005557614,6.4746733,1.3481052
08-10-2014,0.93686223,0.18772548,300.01965,1.448579e-06,81977.734,101651.445,0.5117775,0.0046750484,252.39093,0.6936892,51.94926,-3.6149638,0.19393238,-0.0647729,6.352031,6.135864
08-11-2014,1.5786303,0.06713574,300.68396,-8.52375e-09,81991.875,101590.12,0.4868766,0.0047081728,252.4615,0.5111941,53.12092,-1.164851,1.4233193,0.03296328,5.6512327,0.65001434
08-12-2014,1.8414518,-0.532463,299.89426,-8.339384e-07,81891.26,101468.39,0.5150739,0.0048226197,252.4323,0.5725304,54.429245,2.1581461,1.4544924,0.014035491,6.417458,7.340896
08-13-2014,0.56388175,-1.333389,300.98944,-2.0128311e-06,81779.3,101433.02,0.37959263,0.0036014686,252.65013,0.38118294,38.33297,2.305272,0.36624235,-0.002575507,5.5943174,0.6193901
08-14-2014,-0.55692345,-1.2827699,300.61465,1.9066451e-07,81719.33,101549.89,0.36920327,0.0032570143,252.14586,0.5476408,34.90456,2.5241356,1.0531341,-0.01851703,5.6754766,0.18674044
08-15-2014,0.51253694,-0.44086927,300.35315,-1.768858e-07,81624.62,101548.96,0.27150494,0.0030059984,251.95631,0.19819647,29.15882,0.9752605,-1.1446989,0.0028697173,5.1891184,0.14763077
08-16-2014,1.0654418,1.8648989,301.1422,-1.1259522e-06,81721.01,101558.32,0.31347454,0.0035261293,252.18146,0.20542923,37.33841,-2.086989,-0.3202654,0.024865359,5.541732,0.6963809
08-17-2014,2.8315306,2.927289,300.58182,9.077356e-08,81877.79,101666.99,0.5066828,0.0044644075,252.15755,0.76460874,48.79653,1.2147901,1.8650601,0.032051686,5.2242885,4.7431526
08-18-2014,2.02288,2.135473,300.9014,8.633406e-07,81823.555,101617.055,0.4814792,0.00433438,252.18312,0.51753944,46.88983,2.4662073,1.4230597,-0.0072888313,5.784075,1.4705145
08-19-2014,2.3942494,1.9535248,301.8463,-2.8195356e-07,81683.625,101467.94,0.44114134,0.0042175697,252.19943,0.5941144,44.686745,2.0000365,1.0470487,0.02286038,5.577358,1.9961109
08-20-2014,0.8827489,1.5530133,301.26917,-2.0787037e-07,81781.79,101578.766,0.50271904,0.004316097,252.16252,0.708694,46.35372,0.59284306,0.5631224,-0.025884835,4.02349,1.513229
08-21-2014,0.38902426,1.2699187,301.06445,3.3752167e-07,82059.67,101891.82,0.51208377,0.0042724563,252.1148,0.78204465,46.564514,-1.0234607,0.29702955,-0.02549586,3.9185526,1.421584
08-22-2014,0.8995978,0.21494243,301.1912,-7.8129756e-07,82079.37,101888.08,0.47674143,0.0042252433,252.20631,0.5047331,46.200027,-2.959455,-0.33127123,0.03298168,4.756959,0.75916797
08-23-2014,1.067407,-0.00022555888,302.64227,-5.2843603e-07,81972.51,101628.28,0.38225412,0.00415607,252.53171,0.12134393,44.64949,-2.9365146,2.2618182,0.03428278,5.9028325,0.18913242
08-24-2014,0.7185095,-1.3257182,303.20776,4.295196e-07,81870.07,101328.875,0.40143305,0.004359055,252.88216,0.45423636,47.407322,-4.4618444,0.6585656,0.03690141,6.2682295,0.45480764
08-25-2014,-1.2649262,-1.9117553,302.29413,5.4514203e-07,81784.46,101193.28,0.49077082,0.00455074,253.05202,0.81320703,49.889698,-6.063687,-0.4451733,-0.028838484,8.088403,6.2565575
08-26-2014,-3.955237,-0.8120315,300.4016,-5.2735675e-07,81924.97,101393.305,0.5229683,0.0045477455,252.76627,0.7033255,51.255108,-4.3588076,1.687781,-0.008274033,7.135669,7.463662
08-27-2014,-3.4777026,-0.14117391,300.7978,4.2341387e-08,82081.945,101512.81,0.48238462,0.0044962484,252.85509,0.53286695,50.721443,-0.09096032,0.7567961,-0.0015303054,6.4437695,0.9672143
08-28-2014,-2.2873626,0.8671336,301.01398,1.3713233e-06,81950.59,101508.2,0.53005564,0.0045441096,252.56177,0.84110886,51.452908,0.874936,1.211583,0.008142187,6.2840495,0.74710894
08-29-2014,-2.848021,1.5137706,300.46796,9.478568e-07,81825.234,101403.53,0.5422233,0.0044551096,252.47708,0.8338826,49.735313,0.6533035,3.6445494,-0.077129126,7.8372593,1.9630213
08-30-2014,-1.9414309,3.7770298,299.52408,4.5983493e-06,81963.805,101596.55,0.6436349,0.005099048,252.19412,0.98496294,57.81783,1.0788387,6.80113,-0.16766134,9.814237,13.120501
08-31-2014,-1.4425436,2.4666312,300.36465,8.3769487e-07,82078.61,101742.93,0.48986548,0.004019755,252.36478,0.8802262,42.16835,0.7282271,5.030727,0.010661811,7.8214383,2.951363
09-01-2014,-2.5967321,3.2151818,301.3776,-2.6478895e-07,82032.164,101683.766,0.47915027,0.004149968,252.42755,0.6852567,44.724823,-0.9911988,2.7574284,0.0036566816,6.128576,0.4252458
09-02-2014,-1.0296434,2.3354836,300.89896,1.4053451e-06,81939.96,101686.41,0.58908117,0.0047998456,252.06195,0.9697031,53.88886,0.6689304,0.9426271,-0.07217909,5.296588,2.6382601
09-03-2014,-1.0627823,0.20515507,300.27512,2.8657234e-06,81812.29,101634.3,0.5655509,0.0046272655,251.7847,0.885105,51.791336,0.6267665,-1.2612718,-0.07076,5.1674466,4.246215
09-04-2014,-0.61049324,0.33095294,300.10052,-6.045085e-07,81791.93,101683.83,0.53295696,0.0044328077,251.76047,0.697175,50.081867,-0.80233395,0.74337494,0.016973794,4.6305323,2.5396907
09-05-2014,-1.0581969,0.86601496,300.05298,-6.6169713e-07,81867.58,101809.98,0.48766217,0.004443165,251.75293,0.34634116,49.580475,-2.1415138,1.3952292,-0.0061508394,4.586578,4.009672
09-06-2014,0.36552954,0.17013243,299.42313,9.344607e-08,81786.68,101713.19,0.47502962,0.004318245,251.73126,0.44031146,48.026672,-2.2792552,0.6602395,0.019728292,4.4723654,6.0101976
09-07-2014,1.6175257,-0.06354621,300.2265,9.805601e-07,81681.83,101512.195,0.4887214,0.004441343,251.92023,0.3143853,49.203377,-1.2442502,0.008380275,0.030874847,3.146813,1.8224928
09-08-2014,0.30580318,-0.13055795,300.28348,7.862372e-07,81722.04,101468.9,0.50217545,0.004558442,252.09647,0.50818795,50.528618,-0.20026323,-1.006782,0.00781045,3.357417,3.0744052
09-09-2014,0.02826187,1.0807161,301.14563,-1.3466771e-06,81867.05,101543.36,0.39696378,0.0044268835,252.4241,0.24676463,49.45799,-0.50962216,-4.7985454,0.038051847,6.7827196,1.2730099
09-10-2014,-0.10944851,1.5253625,301.13437,-2.4954877e-06,81860.375,101400.336,0.38530847,0.0043810084,252.63191,0.36864096,48.680195,-4.8327184,-4.7914453,0.028908167,9.179699,1.3627137
09-11-2014,-0.99614704,1.7814093,301.03336,2.981386e-07,81885.97,101409.78,0.40293896,0.004309249,252.49026,0.5938768,47.115055,-8.086908,0.3482509,0.010126068,9.236599,2.6216302
09-12-2014,-1.0593029,1.3386073,300.26648,7.7869424e-07,81850.63,101498.16,0.4588552,0.004544939,252.12685,0.53804153,50.258778,-6.648434,1.7820817,-0.021223418,7.6477003,1.8408254
09-13-2014,-0.59124076,-1.4471352,299.93567,-1.2272959e-06,81852.12,101628.164,0.50671667,0.00454541,251.85416,0.63454926,51.671642,-3.6496317,-0.21334264,-0.011681648,5.1060357,4.910237
09-14-2014,-2.5981197,-3.6018171,298.98712,-2.0279144e-08,81991.09,101810.06,0.47654563,0.0043727863,251.71982,0.67319554,49.24156,-3.0437827,-2.1381426,-0.0047438866,5.105146,2.4205792
09-15-2014,-2.354754,0.5747257,300.55035,-1.2363776e-06,82045.12,101802.195,0.46009895,0.0043669124,251.98306,0.41700673,48.88999,-0.17574152,0.49767667,-0.017629184,4.957271,1.891506
09-16-2014,0.4594326,0.6213696,299.5728,-7.625836e-07,81881.47,101782.586,0.53283197,0.004659415,251.60915,0.80905557,52.71283,5.501331,-1.6239918,-0.05715256,7.595378,11.526279
09-17-2014,0.94139946,-0.5273961,298.99753,1.7790612e-06,81498.414,101478.48,0.5427285,0.004547059,251.20767,0.7351294,50.946648,8.35195,-6.2599845,-0.026781153,11.679533,3.0446517
09-18-2014,-0.03366135,0.5411275,299.4244,1.4706718e-06,81340.016,101273.2,0.49239013,0.0040991874,251.45993,0.6993731,44.43342,7.530917,-6.695173,0.03709674,11.777218,4.200524
09-19-2014,-2.8197517,1.191062,298.79242,-3.2371436e-06,81335.766,101318.96,0.572554,0.004442891,251.47739,0.78046894,49.61316,6.2116065,-4.6381884,-0.062200107,11.835578,8.985809
09-20-2014,-4.9370694,-0.5052734,299.2544,-4.3325426e-06,81415.016,101401.73,0.28086585,0.0033409807,251.71164,0.14308764,35.559803,-1.0453061,-8.512546,0.063336425,12.138866,0.78071874
09-21-2014,-3.2968612,-1.0110735,299.07996,-4.6119683e-07,81485.8,101498.21,0.2547617,0.002918535,251.65674,0.098738246,29.833258,1.9080912,-7.9261603,0.017181385,10.8481455,0.18000408
09-22-2014,-1.5566273,-1.0426838,299.20746,2.1830253e-06,81476.63,101591.914,0.28912932,0.0031372025,251.37259,0.076822616,32.552696,2.8380256,-8.578186,0.044453226,11.075602,0.30798727
09-23-2014,-3.2230673,-3.8135788,297.27698,-1.3855692e-06,81424.7,101740.33,0.2032841,0.0018327793,250.9528,0.062019188,17.774042,0.483432,-8.72124,0.035703123,10.698686,0.17123452
09-24-2014,-4.2962503,-1.3683254,297.01053,-3.255602e-07,81463.45,101827.664,0.2771446,0.0022299194,250.74829,0.4331694,20.44739,-0.6365402,-2.507746,-0.002530249,6.448716,0.121006526
09-25-2014,-4.42118,-0.9244564,297.2038,9.946962e-07,81606.086,101981.93,0.3450635,0.002539763,250.7003,0.7615205,24.642569,0.83532846,1.2196064,-0.035795268,6.922772,0.12777193
09-26-2014,-3.2344842,-1.4535657,296.82318,-7.895152e-08,81570.195,101820.72,0.41030565,0.002815155,250.78102,0.69819283,28.236446,2.0728679,3.221837,0.0074756527,9.317046,0.0014670758
09-27-2014,-3.5309265,-1.2511431,296.71863,2.2008928e-07,81517.92,101612.12,0.49316013,0.0034393622,250.92096,0.89807266,36.419453,3.2878633,4.728423,0.007989714,9.588988,0.565011
09-28-2014,-3.9108393,-0.97838384,297.95908,1.4662314e-06,81531.86,101449.375,0.64379096,0.0049381456,251.10928,0.9639118,56.446053,2.3302436,3.646729,-0.08644994,8.390253,14.255942
09-29-2014,-2.0299869,-1.621833,297.5798,6.9319117e-07,81452.08,101264.37,0.5352097,0.004818373,251.45808,0.9075626,54.526398,3.7921011,-3.6135638,-0.031864103,7.8664036,24.45792
09-30-2014,-1.3831546,-1.1417441,298.36188,1.8395309e-07,81394.38,101142.766,0.39649013,0.0040866504,251.66771,0.21342334,44.46895,5.066996,-3.2201986,0.009737078,7.860682,0.34514496
10-01-2014,-2.0751014,1.9588721,298.5746,-4.4185435e-07,81420.945,101190.68,0.41667858,0.0041082106,251.74867,0.48891485,44.387997,6.962301,1.6482505,-0.0020800945,8.927425,0.9887354
10-02-2014,-0.9227588,3.1463802,299.51605,4.886589e-07,81619.945,101387.8,0.40665653,0.004406063,252.01175,0.5580328,48.052612,9.347068,2.4866216,0.01916527,11.38965,7.715651
10-03-2014,2.602853,1.4734162,298.84863,3.1037198e-06,81599.88,101390.195,0.46859333,0.0044316533,251.91849,0.60882735,48.311863,14.392022,4.1615953,-0.025371913,16.370146,9.564151
10-04-2014,0.85345757,-5.053476,294.17468,4.679756e-07,81129.266,101743.23,0.19347271,0.00155325,250.08977,0.101165034,14.87086,17.152353,-3.6749403,0.027070342,19.626156,0.21709657
10-05-2014,-1.005842,-0.7094114,291.85175,4.3214052e-07,80728.41,101724.78,0.19588748,0.0013286441,249.13564,0.0010628909,15.247519,13.600942,-3.7374496,0.048701916,15.624922,0.0
10-06-2014,-0.8838587,3.4299927,295.19223,4.9207983e-07,80479.67,101523.35,0.30597052,0.002359116,249.26782,0.29447868,23.83253,14.073583,1.5698518,-0.017631467,15.878662,0.057721883
10-07-2014,-0.46779495,2.3329449,296.84894,-4.791447e-06,80794.695,101509.35,0.36411154,0.0030317972,249.90836,0.5654537,31.622631,7.969592,-3.9934156,0.06724096,12.234136,0.12873602
10-08-2014,-1.0572177,1.2335389,297.49493,-8.954122e-07,81360.78,101762.18,0.32085827,0.003052206,250.4825,0.32083613,30.67589,2.96489,-4.6306853,0.053603273,7.795682,0.30505458
10-09-2014,-1.3525656,2.1667147,298.08203,-1.1999075e-06,81408.24,101780.06,0.393995,0.003503393,250.59666,0.57802033,37.688713,4.4800673,-2.9693358,0.006989919,8.537353,0.7550241
10-10-2014,-0.11708003,2.194613,298.78168,-1.8203601e-06,81390.836,101646.516,0.38001552,0.003750221,250.70557,0.3519911,40.754005,5.000757,-2.5231783,0.014061785,7.948184,1.1032902
10-11-2014,0.00600709,2.3904896,298.61212,1.7979492e-06,81362.42,101574.93,0.32752118,0.0034484656,250.83311,0.24323654,36.307384,6.859138,2.537871,-0.054677937,8.964947,0.78685266
10-12-2014,-0.16713028,2.1916628,298.39822,7.316834e-07,81228.2,101547.66,0.37629768,0.0036218597,250.57962,0.34804705,38.881096,8.773098,4.89829,0.016243156,10.896567,0.58721477
10-13-2014,-1.6981049,5.472924,299.78073,-1.362626e-06,81075.26,101223.51,0.4072385,0.0039173258,250.89494,0.4945405,41.673187,10.681231,9.16189,-0.04702737,16.062424,1.2534276
10-14-2014,5.9068193,-0.714318,293.80585,4.114768e-06,80780.79,101178.11,0.36252162,0.0027668201,250.09882,0.39000353,29.919369,16.778261,11.004915,-0.10489536,21.878635,18.994408
10-15-2014,4.1293225,-1.540715,292.0722,-4.2622784e-07,80762.18,101606.44,0.14818957,0.0011217875,249.3347,0.0005463911,10.252789,19.030933,-4.934975,0.10019339,21.913643,0.0
10-16-2014,2.5078776,-0.624787,292.3367,-1.007995e-06,81198.336,101559.78,0.15857317,0.0011753106,250.30362,0.0024150189,11.115238,9.504995,-8.15377,0.054504402,13.530227,1.6763806e-05
10-17-2014,1.1496062,0.37185705,293.9605,-1.2096373e-06,81252.11,101498.64,0.2158847,0.0016532242,250.5231,0.10165273,14.936749,8.96763,-3.095351,0.014789078,10.320562,9.313228e-06
10-18-2014,1.5333257,0.33749157,295.0563,-7.5030823e-07,81121.42,101534.11,0.28356007,0.0020874196,250.14142,0.12709634,19.133312,11.341487,-2.954835,-0.004160858,12.373226,0.00044334691
10-19-2014,-2.1330688,-1.7524024,294.53772,-4.189549e-07,80954.97,101721.28,0.31795186,0.0022472613,249.46078,0.4502322,22.889511,11.284339,-2.4861498,-0.021654965,13.415066,5.7554153e-06
10-20-2014,-2.1542256,-0.6905947,292.87457,4.8151026e-07,80800.086,101720.41,0.27374604,0.0018883427,249.31372,0.115918726,19.731241,12.290392,-0.5195307,-0.013053111,13.460567,0.00086977246
10-21-2014,-1.7682726,-2.3777738,292.94415,-1.8839704e-06,80762.37,101624.31,0.23981312,0.0016720883,249.56825,0.0944362,18.285511,9.804011,-3.0289743,0.023471724,13.155234,0.0
10-22-2014,-2.3430161,-2.3064075,293.4748,-9.811606e-07,81026.28,101663.805,0.18514429,0.0015916808,250.20107,0.00031294467,15.026332,5.2867146,-1.8663182,0.029229024,9.306811,0.0
10-23-2014,-3.2294955,-2.6689787,291.83267,1.8024905e-07,81130.67,101781.516,0.20133124,0.0012156069,249.83511,0.10256155,11.596522,7.795951,-0.622124,0.028749924,11.78103,0.0
10-24-2014,-1.0533487,-2.2451196,291.0783,5.4419064e-07,80766.13,101811.57,0.22071186,0.0012859373,248.97476,0.24845809,13.076622,12.427935,-2.5003562,0.06208643,15.785569,0.00040180126
10-25-2014,-0.17126653,-2.8232243,291.26767,-4.5718157e-06,81115.38,101907.87,0.20742713,0.0012796851,249.46503,0.09859455,13.208923,2.3031554,-12.669582,0.108662926,14.200561,0.0
10-26-2014,0.71959555,-1.0246359,293.45096,-1.1710213e-06,81318.195,101767.26,0.21880235,0.0019856303,250.20393,7.4462674e-05,20.477634,2.1026564,-5.5068064,0.03575748,7.7172666,0.0
10-27-2014,-0.17808038,2.0760078,294.36917,-4.906901e-07,81189.78,101643.61,0.21698403,0.002105275,250.29604,0.12741096,20.355515,4.5828395,1.924615,0.0005177635,7.231028,6.764373e-05
10-28-2014,-2.170856,1.5408363,295.52823,1.9590962e-06,81185.7,101726.03,0.28927267,0.0024665915,249.99332,0.49122572,23.802828,8.145221,2.8873417,-0.0015848677,10.259195,0.033809572
10-29-2014,0.22676861,0.8695022,295.84143,6.8711444e-07,80976.516,101791.66,0.30830634,0.0028075415,249.63185,0.64569354,29.554867,12.504935,1.0575716,0.008429512,13.861742,0.26462507
10-30-2014,-1.8058882,-3.4856718,293.2709,-6.537206e-07,80638.94,101776.336,0.2364795,0.002118369,248.96086,0.37784868,23.281227,9.360718,-4.0262012,0.022376845,12.349756,0.40537265
10-31-2014,1.4626541,-2.8856149,290.39343,-6.5140097e-07,80259.66,101684.234,0.1640688,0.001133305,248.43727,0.0030617134,12.251936,12.160895,-8.216261,0.03481167,15.97791,0.0
11-01-2014,0.2720297,-7.0129156,287.11624,-4.59034e-07,80265.35,102298.625,0.17425862,0.00072587177,246.59549,0.016506907,6.933849,13.500822,-13.2980175,0.14142534,21.209635,0.0
11-02-2014,-1.8977995,-3.3128912,284.88684,-8.7033123e-07,80751.83,102788.586,0.20960729,0.0006984902,246.45384,0.02452619,7.4088507,12.220646,-10.322638,0.08826096,17.807337,0.0
11-03-2014,-2.4884973,0.18705589,287.4417,-1.2456179e-06,81200.2,102705.11,0.33057025,0.0012014494,247.75723,0.47598332,12.961245,14.852261,-5.887171,0.048754036,18.982307,0.0
11-04-2014,-3.377273,1.5621237,291.94357,-4.242247e-07,81403.586,102441.46,0.40814722,0.0019973342,248.73187,0.89115447,19.852327,13.029378,-2.1644347,0.00035623775,17.12174,0.026268538
11-05-2014,-3.250341,2.8061695,294.0818,3.9265873e-07,81385.7,102136.31,0.45390543,0.0025423015,249.39548,0.9393866,26.560986,14.7634325,1.6939557,-0.0063983467,17.845303,0.034012567
11-06-2014,-0.4064569,-0.41849047,294.20825,2.1681378e-06,81233.61,102061.27,0.56415546,0.0032748878,249.20216,0.99963117,37.35919,18.859516,-0.4424397,-0.03649861,20.007017,0.8259584
11-07-2014,-0.8509055,-5.0949063,288.87735,7.7918327e-07,80911.97,102054.17,0.26427555,0.0012618401,248.23141,0.5098599,14.10801,16.237825,-6.4625697,0.029758234,19.243715,0.04454205
11-08-2014,-1.1705744,-2.487183,286.9511,2.2892706e-07,80348.09,101689.055,0.316122,0.0011660858,247.79288,0.93328935,12.405983,14.529476,1.3378546,-0.033192288,16.526314,0.0
11-09-2014,0.2171695,-2.6956003,288.4841,2.5200193e-06,79648.016,101654.414,0.2717628,0.0014226115,246.85793,0.37182787,15.620659,10.205237,-3.9231489,0.0520129,15.72801,0.14688346
11-10-2014,0.8488102,1.4037957,288.2552,-2.7308483e-06,80198.58,101629.96,0.20296386,0.0010634104,247.78104,0.0,9.840511,7.8775477,-7.8957467,0.0920936,14.012773,0.0
11-11-2014,-0.31188425,3.1840289,291.9678,-2.6581787e-07,80605.305,101443.93,0.30945966,0.0017849562,249.03944,0.73899865,15.871716,17.738926,1.8257737,-0.0068183336,19.221413,0.049395934
11-12-2014,0.43074316,-1.3755697,290.78387,2.6729047e-06,80726.195,101732.46,0.46834052,0.0028411774,248.68866,0.97716475,30.130756,18.768219,4.384776,-0.02099112,19.945509,0.16221821
11-13-2014,-0.08098711,-6.782062,282.19757,1.1887084e-06,80508.11,102256.766,0.54290605,0.0026578605,246.83043,0.9977795,32.901653,20.159803,6.837148,-0.06056684,22.881685,6.32957
11-14-2014,-0.40461528,-6.1003747,278.92532,-1.8594721e-06,80344.016,102599.02,0.25744483,0.0011152859,245.66594,0.17917547,16.173882,22.105639,-1.5200952,0.06869615,24.126583,1.4956169
11-15-2014,-1.782752,-2.4347372,280.6632,3.4047986e-07,80605.99,102564.336,0.25221238,0.0011244838,246.26938,0.13637848,15.186543,19.607063,2.072784,0.027882956,21.230246,0.0
11-16-2014,-2.7307239,4.1715355,289.27533,2.0518517e-06,80418.8,101893.18,0.35694653,0.0024717737,247.67148,0.50520515,28.754078,21.000065,9.688018,-0.0010728074,24.640123,0.47984672
11-17-2014,3.119525,-1.0068312,287.6646,2.2550607e-06,79983.734,101430.45,0.44771227,0.0027053761,247.1931,0.91350466,30.582302,25.482403,12.731271,-0.16295443,30.316984,23.73727
11-18-2014,0.40300944,-6.532862,279.0348,2.633015e-07,79782.39,102796.0,0.23795459,0.00060418004,243.83109,0.19155948,6.8134675,31.204647,8.234948,0.04556885,35.872677,0.00046464053
11-19-2014,-1.5990905,-1.2371964,279.5892,-1.3334029e-06,79813.516,103016.266,0.13898395,0.00041569804,243.91469,0.0004553019,4.7031364,31.688944,4.052399,0.10634104,34.047543,0.0
11-20-2014,-0.34277862,2.4715247,285.2666,8.982818e-07,80241.5,102539.09,0.26037866,0.0011577213,245.68045,0.055553555,11.613407,25.97772,1.2750951,0.03398301,26.998354,3.539026e-05
